Blender 2.82 (sub 7) (hash 375c7dc4caf4 built 2020-03-12 05:30:40)
found bundled python: /usr/local/blender/2.82/python
Read blend: /blender/scene.blend
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:41.92 | Remaining:00:10.43 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 412/510 Tiles, Denoised 376 tiles
Fra:2 Mem:149.93M (0.00M, Peak 151.14M) | Time:00:41.94 | Remaining:00:10.30 | Mem:71.37M, Peak:72.51M | Scene, View Layer | Rendered 413/510 Tiles, Denoised 376 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:41.95 | Remaining:00:10.28 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 413/510 Tiles, Denoised 377 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:41.97 | Remaining:00:10.16 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 413/510 Tiles, Denoised 378 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:41.98 | Remaining:00:10.13 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 414/510 Tiles, Denoised 378 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:41.99 | Remaining:00:10.08 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 415/510 Tiles, Denoised 378 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:42.02 | Remaining:00:09.99 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 416/510 Tiles, Denoised 378 tiles
Fra:2 Mem:149.58M (0.00M, Peak 151.14M) | Time:00:42.06 | Remaining:00:09.95 | Mem:71.02M, Peak:72.51M | Scene, View Layer | Rendered 417/510 Tiles, Denoised 378 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:42.15 | Remaining:00:09.94 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 417/510 Tiles, Denoised 379 tiles
Fra:2 Mem:149.58M (0.00M, Peak 151.14M) | Time:00:42.22 | Remaining:00:09.86 | Mem:71.02M, Peak:72.51M | Scene, View Layer | Rendered 418/510 Tiles, Denoised 379 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:42.47 | Remaining:00:09.89 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 418/510 Tiles, Denoised 380 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:42.53 | Remaining:00:09.80 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 419/510 Tiles, Denoised 380 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:42.64 | Remaining:00:09.80 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 419/510 Tiles, Denoised 381 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:42.66 | Remaining:00:09.78 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 419/510 Tiles, Denoised 382 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:42.67 | Remaining:00:09.68 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 419/510 Tiles, Denoised 383 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:42.70 | Remaining:00:09.56 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 419/510 Tiles, Denoised 384 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:42.71 | Remaining:00:09.52 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 420/510 Tiles, Denoised 384 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:42.72 | Remaining:00:09.44 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 421/510 Tiles, Denoised 384 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:42.73 | Remaining:00:09.42 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 421/510 Tiles, Denoised 385 tiles
Fra:2 Mem:149.57M (0.00M, Peak 151.14M) | Time:00:42.74 | Remaining:00:09.37 | Mem:71.01M, Peak:72.51M | Scene, View Layer | Rendered 422/510 Tiles, Denoised 385 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:42.76 | Remaining:00:09.30 | Mem:70.86M, Peak:72.51M | Scene, View Layer | Rendered 423/510 Tiles, Denoised 385 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:42.80 | Remaining:00:09.23 | Mem:70.86M, Peak:72.51M | Scene, View Layer | Rendered 424/510 Tiles, Denoised 385 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:42.81 | Remaining:00:09.21 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 424/510 Tiles, Denoised 386 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:42.87 | Remaining:00:09.12 | Mem:70.86M, Peak:72.51M | Scene, View Layer | Rendered 425/510 Tiles, Denoised 386 tiles
Fra:2 Mem:149.19M (0.00M, Peak 151.14M) | Time:00:42.93 | Remaining:00:09.11 | Mem:70.64M, Peak:72.51M | Scene, View Layer | Rendered 425/510 Tiles, Denoised 387 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:42.99 | Remaining:00:09.03 | Mem:70.86M, Peak:72.51M | Scene, View Layer | Rendered 426/510 Tiles, Denoised 387 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:43.29 | Remaining:00:09.06 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 426/510 Tiles, Denoised 388 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:43.35 | Remaining:00:08.98 | Mem:70.86M, Peak:72.51M | Scene, View Layer | Rendered 427/510 Tiles, Denoised 388 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:43.39 | Remaining:00:08.96 | Mem:70.86M, Peak:72.51M | Scene, View Layer | Rendered 427/510 Tiles, Denoised 389 tiles
Fra:2 Mem:148.42M (0.00M, Peak 151.14M) | Time:00:43.42 | Remaining:00:08.89 | Mem:69.86M, Peak:72.51M | Scene, View Layer | Rendered 427/510 Tiles, Denoised 390 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:43.43 | Remaining:00:08.84 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 427/510 Tiles, Denoised 391 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:43.45 | Remaining:00:08.77 | Mem:70.86M, Peak:72.51M | Scene, View Layer | Rendered 428/510 Tiles, Denoised 391 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:43.49 | Remaining:00:08.66 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 429/510 Tiles, Denoised 391 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:43.49 | Remaining:00:08.63 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 430/510 Tiles, Denoised 391 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:43.52 | Remaining:00:08.61 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 430/510 Tiles, Denoised 392 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:43.53 | Remaining:00:08.59 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 430/510 Tiles, Denoised 393 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:43.58 | Remaining:00:08.45 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 431/510 Tiles, Denoised 393 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:43.60 | Remaining:00:08.41 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 432/510 Tiles, Denoised 393 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:43.61 | Remaining:00:08.39 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 432/510 Tiles, Denoised 394 tiles
Fra:2 Mem:149.58M (0.00M, Peak 151.14M) | Time:00:43.68 | Remaining:00:08.30 | Mem:71.02M, Peak:72.51M | Scene, View Layer | Rendered 433/510 Tiles, Denoised 394 tiles
Fra:2 Mem:149.08M (0.00M, Peak 151.14M) | Time:00:43.71 | Remaining:00:08.28 | Mem:70.52M, Peak:72.51M | Scene, View Layer | Rendered 433/510 Tiles, Denoised 395 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:43.76 | Remaining:00:08.20 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 434/510 Tiles, Denoised 395 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:43.96 | Remaining:00:08.21 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 434/510 Tiles, Denoised 396 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:44.02 | Remaining:00:08.12 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 435/510 Tiles, Denoised 396 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:44.02 | Remaining:00:08.10 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 435/510 Tiles, Denoised 397 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:44.08 | Remaining:00:08.01 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 436/510 Tiles, Denoised 397 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:44.15 | Remaining:00:08.00 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 436/510 Tiles, Denoised 398 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:44.18 | Remaining:00:07.96 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 436/510 Tiles, Denoised 399 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:44.22 | Remaining:00:07.82 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 437/510 Tiles, Denoised 399 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:44.24 | Remaining:00:07.80 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 438/510 Tiles, Denoised 399 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:44.28 | Remaining:00:07.78 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 438/510 Tiles, Denoised 400 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:44.30 | Remaining:00:07.76 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 438/510 Tiles, Denoised 401 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:44.34 | Remaining:00:07.60 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 439/510 Tiles, Denoised 401 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:44.36 | Remaining:00:07.58 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 440/510 Tiles, Denoised 401 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:44.38 | Remaining:00:07.56 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 440/510 Tiles, Denoised 402 tiles
Fra:2 Mem:149.08M (0.00M, Peak 151.14M) | Time:00:44.42 | Remaining:00:07.52 | Mem:70.52M, Peak:72.51M | Scene, View Layer | Rendered 440/510 Tiles, Denoised 403 tiles
Fra:2 Mem:149.58M (0.00M, Peak 151.14M) | Time:00:44.44 | Remaining:00:07.42 | Mem:71.02M, Peak:72.51M | Scene, View Layer | Rendered 441/510 Tiles, Denoised 403 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:44.48 | Remaining:00:07.36 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 442/510 Tiles, Denoised 403 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:44.72 | Remaining:00:07.38 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 442/510 Tiles, Denoised 404 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:44.79 | Remaining:00:07.29 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 443/510 Tiles, Denoised 404 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:44.84 | Remaining:00:07.28 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 443/510 Tiles, Denoised 405 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:44.91 | Remaining:00:07.19 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 444/510 Tiles, Denoised 405 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:45.04 | Remaining:00:07.19 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 444/510 Tiles, Denoised 406 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:45.05 | Remaining:00:07.14 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 444/510 Tiles, Denoised 407 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:45.10 | Remaining:00:06.98 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 444/510 Tiles, Denoised 408 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:45.10 | Remaining:00:06.96 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 444/510 Tiles, Denoised 409 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:45.11 | Remaining:00:06.91 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 445/510 Tiles, Denoised 409 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:45.12 | Remaining:00:06.89 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 446/510 Tiles, Denoised 409 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:45.16 | Remaining:00:06.80 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 447/510 Tiles, Denoised 409 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:45.16 | Remaining:00:06.78 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 447/510 Tiles, Denoised 410 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:45.17 | Remaining:00:06.71 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 448/510 Tiles, Denoised 410 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:45.21 | Remaining:00:06.65 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 449/510 Tiles, Denoised 410 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:45.23 | Remaining:00:06.63 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 449/510 Tiles, Denoised 411 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:45.28 | Remaining:00:06.54 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 450/510 Tiles, Denoised 411 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:45.37 | Remaining:00:06.53 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 450/510 Tiles, Denoised 412 tiles
Fra:2 Mem:148.42M (0.00M, Peak 151.14M) | Time:00:45.52 | Remaining:00:06.53 | Mem:69.87M, Peak:72.51M | Scene, View Layer | Rendered 450/510 Tiles, Denoised 413 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:45.58 | Remaining:00:06.44 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 451/510 Tiles, Denoised 413 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:45.63 | Remaining:00:06.36 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 452/510 Tiles, Denoised 413 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:45.84 | Remaining:00:06.36 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 452/510 Tiles, Denoised 414 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:45.85 | Remaining:00:06.32 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 452/510 Tiles, Denoised 415 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:45.87 | Remaining:00:06.25 | Mem:70.86M, Peak:72.51M | Scene, View Layer | Rendered 452/510 Tiles, Denoised 416 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:45.89 | Remaining:00:06.16 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 452/510 Tiles, Denoised 417 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:45.89 | Remaining:00:06.11 | Mem:70.86M, Peak:72.51M | Scene, View Layer | Rendered 453/510 Tiles, Denoised 417 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:45.91 | Remaining:00:05.95 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 453/510 Tiles, Denoised 418 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:45.91 | Remaining:00:05.95 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 454/510 Tiles, Denoised 418 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:45.91 | Remaining:00:05.95 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 455/510 Tiles, Denoised 418 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:45.95 | Remaining:00:05.86 | Mem:70.86M, Peak:72.51M | Scene, View Layer | Rendered 456/510 Tiles, Denoised 418 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:45.97 | Remaining:00:05.84 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 456/510 Tiles, Denoised 419 tiles
Fra:2 Mem:148.42M (0.00M, Peak 151.14M) | Time:00:45.99 | Remaining:00:05.78 | Mem:69.86M, Peak:72.51M | Scene, View Layer | Rendered 456/510 Tiles, Denoised 420 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:45.99 | Remaining:00:05.73 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 457/510 Tiles, Denoised 420 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:46.02 | Remaining:00:05.62 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 458/510 Tiles, Denoised 420 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:46.04 | Remaining:00:05.60 | Mem:70.36M, Peak:72.51M | Scene, View Layer | Rendered 459/510 Tiles, Denoised 420 tiles
Fra:2 Mem:148.92M (0.00M, Peak 151.14M) | Time:00:46.24 | Remaining:00:05.60 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 459/510 Tiles, Denoised 421 tiles
Fra:2 Mem:149.42M (0.00M, Peak 151.14M) | Time:00:46.29 | Remaining:00:05.52 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 460/510 Tiles, Denoised 421 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:46.46 | Remaining:00:05.51 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 460/510 Tiles, Denoised 422 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:46.51 | Remaining:00:05.40 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 460/510 Tiles, Denoised 423 tiles
Fra:2 Mem:149.93M (0.00M, Peak 151.14M) | Time:00:46.51 | Remaining:00:05.41 | Mem:71.37M, Peak:72.51M | Scene, View Layer | Rendered 461/510 Tiles, Denoised 423 tiles
Fra:2 Mem:149.93M (0.00M, Peak 151.14M) | Time:00:46.53 | Remaining:00:05.36 | Mem:71.37M, Peak:72.51M | Scene, View Layer | Rendered 461/510 Tiles, Denoised 424 tiles
Fra:2 Mem:149.93M (0.00M, Peak 151.14M) | Time:00:46.56 | Remaining:00:05.30 | Mem:71.37M, Peak:72.51M | Scene, View Layer | Rendered 461/510 Tiles, Denoised 425 tiles
Fra:2 Mem:150.43M (0.00M, Peak 151.14M) | Time:00:46.56 | Remaining:00:05.23 | Mem:71.87M, Peak:72.51M | Scene, View Layer | Rendered 462/510 Tiles, Denoised 425 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:46.58 | Remaining:00:05.14 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 462/510 Tiles, Denoised 426 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:46.59 | Remaining:00:05.10 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 463/510 Tiles, Denoised 426 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:46.61 | Remaining:00:05.01 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 464/510 Tiles, Denoised 426 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:46.63 | Remaining:00:04.99 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 465/510 Tiles, Denoised 426 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:46.67 | Remaining:00:04.97 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 465/510 Tiles, Denoised 427 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:46.68 | Remaining:00:04.95 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 465/510 Tiles, Denoised 428 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:46.72 | Remaining:00:04.79 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 466/510 Tiles, Denoised 428 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:46.74 | Remaining:00:04.77 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 467/510 Tiles, Denoised 428 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:46.89 | Remaining:00:04.77 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 467/510 Tiles, Denoised 429 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:46.93 | Remaining:00:04.68 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 468/510 Tiles, Denoised 429 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:47.15 | Remaining:00:04.68 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 468/510 Tiles, Denoised 430 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.20 | Remaining:00:04.60 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 469/510 Tiles, Denoised 430 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.21 | Remaining:00:04.57 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 469/510 Tiles, Denoised 431 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:47.23 | Remaining:00:04.53 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 469/510 Tiles, Denoised 432 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:47.25 | Remaining:00:04.47 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 469/510 Tiles, Denoised 433 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:47.27 | Remaining:00:04.36 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 469/510 Tiles, Denoised 434 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.28 | Remaining:00:04.34 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 470/510 Tiles, Denoised 434 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.30 | Remaining:00:04.23 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 471/510 Tiles, Denoised 434 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.32 | Remaining:00:04.18 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 472/510 Tiles, Denoised 434 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:47.33 | Remaining:00:04.16 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 472/510 Tiles, Denoised 435 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.34 | Remaining:00:04.14 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 473/510 Tiles, Denoised 435 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.38 | Remaining:00:04.06 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 474/510 Tiles, Denoised 435 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:47.40 | Remaining:00:04.04 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 474/510 Tiles, Denoised 436 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.45 | Remaining:00:03.95 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 475/510 Tiles, Denoised 436 tiles
Fra:2 Mem:149.08M (0.00M, Peak 151.14M) | Time:00:47.55 | Remaining:00:03.94 | Mem:70.52M, Peak:72.51M | Scene, View Layer | Rendered 475/510 Tiles, Denoised 437 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.61 | Remaining:00:03.86 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 476/510 Tiles, Denoised 437 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:47.80 | Remaining:00:03.85 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 476/510 Tiles, Denoised 438 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.86 | Remaining:00:03.77 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 477/510 Tiles, Denoised 438 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.92 | Remaining:00:03.75 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 477/510 Tiles, Denoised 439 tiles
Fra:2 Mem:149.93M (0.00M, Peak 151.14M) | Time:00:47.93 | Remaining:00:03.71 | Mem:71.37M, Peak:72.51M | Scene, View Layer | Rendered 477/510 Tiles, Denoised 440 tiles
Fra:2 Mem:148.93M (0.00M, Peak 151.14M) | Time:00:47.95 | Remaining:00:03.64 | Mem:70.37M, Peak:72.51M | Scene, View Layer | Rendered 477/510 Tiles, Denoised 441 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.97 | Remaining:00:03.56 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 478/510 Tiles, Denoised 441 tiles
Fra:2 Mem:149.43M (0.00M, Peak 151.14M) | Time:00:47.99 | Remaining:00:03.49 | Mem:70.87M, Peak:72.51M | Scene, View Layer | Rendered 479/510 Tiles, Denoised 441 tiles
